word,affect,posemo,negemo,anx,anger,sad,social,family,friend,health,leisure,death
budget,0,0,0,0,0,0,0,0,0,0,0,0
building,0,0,0,0,0,0,0,0,0,0,0,0
bulimi,0,0,0,0,0,0,0,0,0,1,0,0
bunch,0,0,0,0,0,0,0,0,0,0,0,0
burden,1,0,1,0,0,0,0,0,0,0,0,0
bureau,0,0,0,0,0,0,0,0,0,0,0,0
burial,0,0,0,0,0,0,0,0,0,0,0,1
buried,0,0,0,0,0,0,0,0,0,0,0,1
burnout,0,0,0,0,0,0,0,0,0,0,0,0
burp,0,0,0,0,0,0,0,0,0,1,0,0
bury,0,0,0,0,0,0,0,0,0,0,0,1
business,0,0,0,0,0,0,0,0,0,0,0,0
busy,0,0,0,0,0,0,0,0,0,0,0,0
but,0,0,0,0,0,0,0,0,0,0,0,0
butt,0,0,0,0,0,0,0,0,0,0,0,0
butt's,0,0,0,0,0,0,0,0,0,0,0,0
butter,0,0,0,0,0,0,0,0,0,0,0,0
butts,0,0,0,0,0,0,0,0,0,0,0,0
buy,0,0,0,0,0,0,0,0,0,0,0,0
by,0,0,0,0,0,0,0,0,0,0,0,0
bye,0,0,0,0,0,0,1,0,0,0,0,0
caf,0,0,0,0,0,0,0,0,0,0,0,0
calculus,0,0,0,0,0,0,0,0,0,0,0,0
call,0,0,0,0,0,0,1,0,0,0,0,0
called,0,0,0,0,0,0,1,0,0,0,0,0
caller,0,0,0,0,0,0,1,0,0,0,0,0
calling,0,0,0,0,0,0,1,0,0,0,0,0
calls,0,0,0,0,0,0,1,0,0,0,0,0
calm,1,1,0,0,0,0,0,0,0,0,0,0
came,0,0,0,0,0,0,0,0,0,0,0,0
camping,0,0,0,0,0,0,0,0,0,0,1,0
campus,0,0,0,0,0,0,0,0,0,0,0,0
can,0,0,0,0,0,0,0,0,0,0,0,0
can't,0,0,0,0,0,0,0,0,0,0,0,0
cancer,0,0,0,0,0,0,0,0,0,1,0,0
candie,0,0,0,0,0,0,0,0,0,0,0,0
candle,0,0,0,0,0,0,0,0,0,0,0,0
candy,0,0,0,0,0,0,0,0,0,0,0,0
cannot,0,0,0,0,0,0,0,0,0,0,0,0
cant,0,0,0,0,0,0,0,0,0,0,0,0
capab,0,0,0,0,0,0,0,0,0,0,0,0
capacit,0,0,0,0,0,0,0,0,0,0,0,0
captain,0,0,0,0,0,0,1,0,0,0,0,0
car,0,0,0,0,0,0,0,0,0,0,0,0
caramel,0,0,0,0,0,0,0,0,0,0,0,0
cardia,0,0,0,0,0,0,0,0,0,1,0,0
cardio,0,0,0,0,0,0,0,0,0,1,0,0
cards,0,0,0,0,0,0,0,0,0,0,1,0
care,1,1,0,0,0,0,0,0,0,0,0,0
cared,1,1,0,0,0,0,0,0,0,0,0,0
career,0,0,0,0,0,0,0,0,0,0,0,0
carefree,1,1,0,0,0,0,0,0,0,0,0,0
careful,1,1,0,0,0,0,0,0,0,0,0,0
careless,1,0,1,0,0,0,0,0,0,0,0,0
cares,1,1,0,0,0,0,0,0,0,0,0,0
caress,0,0,0,0,0,0,0,0,0,0,0,0
caring,1,1,0,0,0,0,0,0,0,0,0,0
carpet,0,0,0,0,0,0,0,0,0,0,0,0
carried,0,0,0,0,0,0,0,0,0,0,0,0
carrier,0,0,0,0,0,0,0,0,0,0,0,0
carries,0,0,0,0,0,0,0,0,0,0,0,0
carry,0,0,0,0,0,0,0,0,0,0,0,0
carrying,0,0,0,0,0,0,0,0,0,0,0,0
cash,0,0,0,0,0,0,0,0,0,0,0,0
casino,0,0,0,0,0,0,0,0,0,0,1,0
casket,0,0,0,0,0,0,0,0,0,0,0,1
casual,1,1,0,0,0,0,0,0,0,0,1,0
casually,1,1,0,0,0,0,0,0,0,0,0,0
casualt,0,0,0,0,0,0,0,0,0,0,0,1
catch,0,0,0,0,0,0,0,0,0,0,0,0
categor,0,0,0,0,0,0,0,0,0,0,0,0
catholic,0,0,0,0,0,0,0,0,0,0,0,0
caught,0,0,0,0,0,0,0,0,0,0,0,0
caus,0,0,0,0,0,0,0,0,0,0,0,0
caut,0,0,0,0,0,0,0,0,0,0,0,0
cd,0,0,0,0,0,0,0,0,0,0,1,0
cease,0,0,0,0,0,0,0,0,0,0,0,0
ceasing,0,0,0,0,0,0,0,0,0,0,0,0
ceiling,0,0,0,0,0,0,0,0,0,0,0,0
celebrat,0,0,0,0,0,0,1,0,0,0,1,0
celebrit,0,0,0,0,0,0,0,0,0,0,1,0
cell,0,0,0,0,0,0,1,0,0,0,0,0
cellphon,0,0,0,0,0,0,1,0,0,0,0,0
cells,0,0,0,0,0,0,1,0,0,0,0,0
cellular,0,0,0,0,0,0,1,0,0,0,0,0
cemet,0,0,0,0,0,0,0,0,0,0,0,1
cent,0,0,0,0,0,0,0,0,0,0,0,0
center,0,0,0,0,0,0,0,0,0,0,0,0
centre,0,0,0,0,0,0,0,0,0,0,0,0
cents,0,0,0,0,0,0,0,0,0,0,0,0
centur,0,0,0,0,0,0,0,0,0,0,0,0
ceo,0,0,0,0,0,0,0,0,0,0,0,0
certain,1,1,0,0,0,0,0,0,0,0,0,0
certif,0,0,0,0,0,0,0,0,0,0,0,0
cetera,0,0,0,0,0,0,0,0,0,0,0,0
chairm,0,0,0,0,0,0,0,0,0,0,0,0
chalk,0,0,0,0,0,0,0,0,0,0,0,0
challeng,1,1,0,0,0,0,0,0,0,0,0,0
champ,1,1,0,0,0,0,0,0,0,0,0,0
chance,0,0,0,0,0,0,0,0,0,0,0,0
change,0,0,0,0,0,0,0,0,0,0,0,0
changed,0,0,0,0,0,0,0,0,0,0,0,0
changes,0,0,0,0,0,0,0,0,0,0,0,0
changing,0,0,0,0,0,0,0,0,0,0,0,0
channel,0,0,0,0,0,0,0,0,0,0,1,0
chapel,0,0,0,0,0,0,0,0,0,0,0,0
chaplain,0,0,0,0,0,0,0,0,0,0,0,0
charit,1,1,0,0,0,0,0,0,0,0,0,0
charm,1,1,0,0,0,0,0,0,0,0,0,0
chat,0,0,0,0,0,0,1,0,0,0,1,0
cheap,0,0,0,0,0,0,0,0,0,0,0,0
cheat,1,0,1,0,1,0,0,0,0,0,0,0
check,0,0,0,0,0,0,0,0,0,0,0,0
checkers,0,0,0,0,0,0,0,0,0,0,1,0
checking,0,0,0,0,0,0,0,0,0,0,0,0
checks,0,0,0,0,0,0,0,0,0,0,0,0
checkup,0,0,0,0,0,0,0,0,0,1,0,0
cheek,0,0,0,0,0,0,0,0,0,0,0,0
cheer,1,1,0,0,0,0,0,0,0,0,0,0
chequ,0,0,0,0,0,0,0,0,0,0,0,0
cherish,1,1,0,0,0,0,0,0,0,0,0,0
chess,0,0,0,0,0,0,0,0,0,0,1,0
chest,0,0,0,0,0,0,0,0,0,0,0,0
chew,0,0,0,0,0,0,0,0,0,0,0,0
chick,0,0,0,0,0,0,1,0,0,0,0,0
chick',0,0,0,0,0,0,1,0,0,0,0,0
child,0,0,0,0,0,0,1,0,0,0,0,0
child's,0,0,0,0,0,0,1,0,0,0,0,0
childhood,0,0,0,0,0,0,0,0,0,0,0,0
children,0,0,0,0,0,0,1,0,0,0,0,0
chillin,0,0,0,0,0,0,0,0,0,0,1,0
chills,0,0,0,0,0,0,0,0,0,1,0,0
chiropract,0,0,0,0,0,0,0,0,0,1,0,0
chlamydia,0,0,0,0,0,0,0,0,0,1,0,0
chocolate,0,0,0,0,0,0,0,0,0,0,0,0
choice,0,0,0,0,0,0,0,0,0,0,0,0
choir,0,0,0,0,0,0,0,0,0,0,1,0
chok,0,0,0,0,0,0,0,0,0,1,0,0
cholester,0,0,0,0,0,0,0,0,0,1,0,0
choos,0,0,0,0,0,0,0,0,0,0,0,0
chore,0,0,0,0,0,0,0,0,0,0,0,0
chorus,0,0,0,0,0,0,0,0,0,0,1,0
chow,0,0,0,0,0,0,0,0,0,0,0,0
christ,0,0,0,0,0,0,0,0,0,0,0,0
christian,0,0,0,0,0,0,0,0,0,0,0,0
christmas,0,0,0,0,0,0,0,0,0,0,0,0
chronic,0,0,0,0,0,0,0,0,0,1,0,0
chuckl,1,1,0,0,0,0,0,0,0,0,0,0
church,0,0,0,0,0,0,0,0,0,0,0,0
cigar,0,0,0,0,0,0,0,0,0,0,0,0
cinema,0,0,0,0,0,0,0,0,0,0,1,0
circle,0,0,0,0,0,0,0,0,0,0,0,0
citizen,0,0,0,0,0,0,1,0,0,0,0,0
citizen',0,0,0,0,0,0,1,0,0,0,0,0
citizens,0,0,0,0,0,0,1,0,0,0,0,0
citrus,0,0,0,0,0,0,0,0,0,0,0,0
city,0,0,0,0,0,0,0,0,0,0,0,0
clarif,0,0,0,0,0,0,0,0,0,0,0,0
class,0,0,0,0,0,0,0,0,0,0,0,0
classes,0,0,0,0,0,0,0,0,0,0,0,0
classmate,0,0,0,0,0,0,0,0,0,0,0,0
classroom,0,0,0,0,0,0,0,0,0,0,0,0
clean,0,0,0,0,0,0,0,0,0,0,0,0
clear,0,0,0,0,0,0,0,0,0,0,0,0
clearly,0,0,0,0,0,0,0,0,0,0,0,0
clergy,0,0,0,0,0,0,0,0,0,0,0,0
clever,1,1,0,0,0,0,0,0,0,0,0,0
click,0,0,0,0,0,0,0,0,0,0,0,0
climb,0,0,0,0,0,0,0,0,0,0,0,0
clinic,0,0,0,0,0,0,0,0,0,1,0,0
clock,0,0,0,0,0,0,0,0,0,0,0,0
close,0,0,0,0,0,0,0,0,0,0,0,0
closed,0,0,0,0,0,0,0,0,0,0,0,0
closely,0,0,0,0,0,0,0,0,0,0,0,0
closer,0,0,0,0,0,0,0,0,0,0,0,0
closes,0,0,0,0,0,0,0,0,0,0,0,0
closest,0,0,0,0,0,0,0,0,0,0,0,0
closet,0,0,0,0,0,0,0,0,0,0,0,0
closets,0,0,0,0,0,0,0,0,0,0,0,0
closing,0,0,0,0,0,0,0,0,0,0,0,0
closure,0,0,0,0,0,0,0,0,0,0,0,0
clothes,0,0,0,0,0,0,0,0,0,0,0,0
club,0,0,0,0,0,0,0,0,0,0,1,0
coach,0,0,0,0,0,0,0,0,0,0,1,0
cock,0,0,0,0,0,0,0,0,0,0,0,0
cocks,0,0,0,0,0,0,0,0,0,0,0,0
cocktail,0,0,0,0,0,0,0,0,0,0,1,0
codeine,0,0,0,0,0,0,0,0,0,1,0,0
coffee,0,0,0,0,0,0,0,0,0,0,1,0
coffin,0,0,0,0,0,0,0,0,0,0,0,1
cohere,0,0,0,0,0,0,0,0,0,0,0,0
coin,0,0,0,0,0,0,0,0,0,0,0,0
coins,0,0,0,0,0,0,0,0,0,0,0,0
coke,0,0,0,0,0,0,0,0,0,0,0,0
cold,0,0,0,0,0,0,0,0,0,0,0,0
collab,0,0,0,0,0,0,0,0,0,0,0,0
colleague,0,0,0,0,0,0,1,0,1,0,0,0
colleg,0,0,0,0,0,0,0,0,0,0,0,0
cologne,0,0,0,0,0,0,0,0,0,0,0,0
colon,0,0,0,0,0,0,0,0,0,0,0,0
colono,0,0,0,0,0,0,0,0,0,1,0,0
colons,0,0,0,0,0,0,0,0,0,0,0,0
color,0,0,0,0,0,0,0,0,0,0,0,0
colour,0,0,0,0,0,0,0,0,0,0,0,0
column,0,0,0,0,0,0,0,0,0,0,0,0
com,0,0,0,0,0,0,0,0,0,0,0,0
coma,0,0,0,0,0,0,0,0,0,1,0,0
come,0,0,0,0,0,0,0,0,0,0,0,0
comed,1,1,0,0,0,0,0,0,0,0,1,0
comes,0,0,0,0,0,0,0,0,0,0,0,0
comfort,1,1,0,0,0,0,0,0,0,0,0,0
comic,0,0,0,0,0,0,0,0,0,0,1,0
coming,0,0,0,0,0,0,0,0,0,0,0,0
comment,0,0,0,0,0,0,1,0,0,0,0,0
commerc,0,0,0,0,0,0,0,0,0,0,0,0
commit,0,0,0,0,0,0,0,0,0,0,0,0
commitment,1,1,0,0,0,0,0,0,0,0,0,0
commits,0,0,0,0,0,0,0,0,0,0,0,0
committ,0,0,0,0,0,0,0,0,0,0,0,0
common,0,0,0,0,0,0,0,0,0,0,0,0
commun,0,0,0,0,0,0,1,0,0,0,0,0
commute,0,0,0,0,0,0,0,0,0,0,0,0
commuting,0,0,0,0,0,0,0,0,0,0,0,0
companies,0,0,0,0,0,0,0,0,0,0,0,0
companion,0,0,0,0,0,0,1,0,1,0,0,0
companions,0,0,0,0,0,0,1,0,1,0,0,0
companionship,0,0,0,0,0,0,1,0,0,0,0,0
company,0,0,0,0,0,0,0,0,0,0,0,0
compassion,1,1,0,0,0,0,1,0,0,0,0,0
compel,0,0,0,0,0,0,0,0,0,0,0,0
compensat,0,0,0,0,0,0,0,0,0,0,0,0
compet,0,0,0,0,0,0,0,0,0,0,0,0
complain,1,0,1,0,0,0,1,0,0,0,0,0
complete,0,0,0,0,0,0,0,0,0,0,0,0
completed,0,0,0,0,0,0,0,0,0,0,0,0
completely,0,0,0,0,0,0,0,0,0,0,0,0
completes,0,0,0,0,0,0,0,0,0,0,0,0
complex,0,0,0,0,0,0,0,0,0,0,0,0
compliance,0,0,0,0,0,0,0,0,0,0,0,0
complica,0,0,0,0,0,0,0,0,0,0,0,0
complie,0,0,0,0,0,0,0,0,0,0,0,0
compliment,1,1,0,0,0,0,0,0,0,0,0,0
comply,0,0,0,0,0,0,0,0,0,0,0,0
compreh,0,0,0,0,0,0,0,0,0,0,0,0
compulsiv,0,0,0,0,0,0,0,0,0,0,0,0
comput,0,0,0,0,0,0,0,0,0,0,0,0
comrad,0,0,0,0,0,0,1,0,1,0,0,0
concentrat,0,0,0,0,0,0,0,0,0,0,0,0
concerned,1,0,0,0,0,0,0,0,0,0,0,0
concert,0,0,0,0,0,0,0,0,0,0,1,0
conclud,0,0,0,0,0,0,0,0,0,0,0,0
conclus,0,0,0,0,0,0,0,0,0,0,0,0
condo,0,0,0,0,0,0,0,0,0,0,0,0
condom,0,0,0,0,0,0,0,0,0,0,0,0
condominium,0,0,0,0,0,0,0,0,0,0,0,0
condoms,0,0,0,0,0,0,0,0,0,0,0,0
condos,0,0,0,0,0,0,0,0,0,0,0,0
conferenc,0,0,0,0,0,0,0,0,0,0,0,0
confess,0,0,0,0,0,0,1,0,0,0,0,0
confide,0,0,0,0,0,0,1,0,0,0,0,0
confided,0,0,0,0,0,0,1,0,0,0,0,0
confidence,1,1,0,0,0,0,0,0,0,0,0,0
confident,1,1,0,0,0,0,0,0,0,0,0,0
confidently,1,1,0,0,0,0,0,0,0,0,0,0
confides,0,0,0,0,0,0,1,0,0,0,0,0
confiding,0,0,0,0,0,0,1,0,0,0,0,0
confin,0,0,0,0,0,0,0,0,0,0,0,0
conflict,0,0,0,0,0,0,0,0,0,0,0,0
confront,1,0,1,0,1,0,0,0,0,0,0,0
confus,1,0,1,1,0,0,0,0,0,0,0,0
congest,0,0,0,0,0,0,0,0,0,1,0,0
conglom,0,0,0,0,0,0,0,0,0,0,0,0
congregat,0,0,0,0,0,0,1,0,0,0,0,0
connection,0,0,0,0,0,0,0,0,0,0,0,0
conquer,0,0,0,0,0,0,0,0,0,0,0,0
conscientious,0,0,0,0,0,0,0,0,0,0,0,0
conscious,0,0,0,0,0,0,0,0,0,0,0,0
consequen,0,0,0,0,0,0,0,0,0,0,0,0
conserv,0,0,0,0,0,0,0,0,0,0,0,0
consider,0,0,0,0,0,0,0,0,0,0,0,0
considerate,1,1,0,0,0,0,0,0,0,0,0,0
considered,0,0,0,0,0,0,0,0,0,0,0,0
considering,0,0,0,0,0,0,0,0,0,0,0,0
considers,0,0,0,0,0,0,0,0,0,0,0,0
constant,0,0,0,0,0,0,0,0,0,0,0,0
constantly,0,0,0,0,0,0,0,0,0,0,0,0
constipat,0,0,0,0,0,0,0,0,0,1,0,0
constrain,0,0,0,0,0,0,0,0,0,0,0,0
constrict,0,0,0,0,0,0,0,0,0,0,0,0
consult,0,0,0,0,0,0,1,0,0,0,0,0
consumer,0,0,0,0,0,0,0,0,0,0,0,0
contact,0,0,0,0,0,0,1,0,0,0,0,0
contag,0,0,0,0,0,0,0,0,0,1,0,0
contain,0,0,0,0,0,0,0,0,0,0,0,0
contemplat,0,0,0,0,0,0,0,0,0,0,0,0
contempt,1,0,1,0,1,0,0,0,0,0,0,0
contented,1,1,0,0,0,0,0,0,0,0,0,0
contentment,1,1,0,0,0,0,0,0,0,0,0,0
contingen,0,0,0,0,0,0,0,0,0,0,0,0
continu,0,0,0,0,0,0,0,0,0,0,0,0
contracts,0,0,0,0,0,0,0,0,0,0,0,0
contradic,1,0,1,0,1,0,1,0,0,0,0,0
control,0,0,0,0,0,0,0,0,0,0,0,0
convent,0,0,0,0,0,0,0,0,0,0,0,0
convents,0,0,0,0,0,0,0,0,0,0,0,0
convers,0,0,0,0,0,0,1,0,0,0,0,0
convinc,1,1,0,0,0,0,0,0,0,0,0,0
cook,0,0,0,0,0,0,0,0,0,0,1,0
cool,1,1,0,0,0,0,0,0,0,0,0,0
cornea,0,0,0,0,0,0,0,0,0,0,0,0
corner,0,0,0,0,0,0,0,0,0,0,0,0
corners,0,0,0,0,0,0,0,0,0,0,0,0
coronar,0,0,0,0,0,0,0,0,0,1,0,0
coroner,0,0,0,0,0,0,0,0,0,0,0,1
corp,0,0,0,0,0,0,0,0,0,0,0,0
corporat,0,0,0,0,0,0,0,0,0,0,0,0
corps,0,0,0,0,0,0,0,0,0,0,0,0
corpse,0,0,0,0,0,0,0,0,0,0,0,1
correct,0,0,0,0,0,0,0,0,0,0,0,0
correlat,0,0,0,0,0,0,0,0,0,0,0,0
cos,0,0,0,0,0,0,0,0,0,0,0,0
cost,0,0,0,0,0,0,0,0,0,0,0,0
couch,0,0,0,0,0,0,0,0,0,0,0,0
cough,0,0,0,0,0,0,0,0,0,1,0,0
could,0,0,0,0,0,0,0,0,0,0,0,0
could've,0,0,0,0,0,0,0,0,0,0,0,0
couldn't,0,0,0,0,0,0,0,0,0,0,0,0
couldnt,0,0,0,0,0,0,0,0,0,0,0,0
couldve,0,0,0,0,0,0,0,0,0,0,0,0
counc,0,0,0,0,0,0,1,0,0,0,0,0
couns,0,0,0,0,0,0,1,0,0,0,0,0
countr,0,0,0,0,0,0,0,0,0,0,0,0
couple,0,0,0,0,0,0,0,0,0,0,0,0
coupon,0,0,0,0,0,0,0,0,0,0,0,0
courag,1,1,0,0,0,0,0,0,0,0,0,0
course,0,0,0,0,0,0,0,0,0,0,0,0
cousin,0,0,0,0,0,0,1,1,0,0,0,0
coverage,0,0,0,0,0,0,0,0,0,0,0,0
coworker,0,0,0,0,0,0,1,0,0,0,0,0
coz,0,0,0,0,0,0,0,0,0,0,0,0
cramp,0,0,0,0,0,0,0,0,0,1,0,0
crap,1,0,1,0,1,0,0,0,0,0,0,0
crappy,1,0,1,0,1,0,0,0,0,0,0,0
craz,1,0,1,1,0,0,0,0,0,0,0,0
cream,0,0,0,0,0,0,0,0,0,0,0,0
create,1,1,0,0,0,0,0,0,0,0,0,0
creati,1,1,0,0,0,0,0,0,0,0,0,0
credential,0,0,0,0,0,0,0,0,0,0,0,0
credit,1,1,0,0,0,0,0,0,0,0,0,0
cremat,0,0,0,0,0,0,0,0,0,0,0,1
cried,1,0,1,0,0,1,0,0,0,0,0,0
cries,1,0,1,0,0,1,0,0,0,0,0,0
critical,1,0,1,0,1,0,0,0,0,0,0,0
critici,1,0,1,0,1,0,0,0,0,0,0,0
cross,0,0,0,0,0,0,0,0,0,0,0,0
crotch,0,0,0,0,0,0,0,0,0,0,0,0
crowd,0,0,0,0,0,0,1,0,0,0,0,0
crown,0,0,0,0,0,0,0,0,0,0,0,0
crucifi,0,0,0,0,0,0,0,0,0,0,0,0
crude,1,0,1,0,1,0,0,0,0,0,0,0
cruel,1,0,1,0,1,0,0,0,0,0,0,0
cruis,0,0,0,0,0,0,0,0,0,0,1,0
crusade,0,0,0,0,0,0,0,0,0,0,0,0
crushed,1,0,1,0,0,1,0,0,0,0,0,0
cry,1,0,1,0,0,1,0,0,0,0,0,0
crying,1,0,1,0,0,1,0,0,0,0,0,0
crypt,0,0,0,0,0,0,0,0,0,0,0,1
cubicle,0,0,0,0,0,0,0,0,0,0,0,0
cuddl,0,0,0,0,0,0,0,0,0,0,0,0
cultur,0,0,0,0,0,0,1,0,0,0,0,0
cunt,1,0,1,0,1,0,0,0,0,0,0,0
curb,0,0,0,0,0,0,0,0,0,0,0,0
curio,0,0,0,0,0,0,0,0,0,0,0,0
currenc,0,0,0,0,0,0,0,0,0,0,0,0
current,0,0,0,0,0,0,0,0,0,0,0,0
curricul,0,0,0,0,0,0,0,0,0,0,0,0
curtail,0,0,0,0,0,0,0,0,0,0,0,0
curtain,0,0,0,0,0,0,0,0,0,0,0,0
customer,0,0,0,0,0,0,0,0,0,0,0,0
cut,1,0,1,0,1,0,0,0,0,0,0,0
cute,1,1,0,0,0,0,0,0,0,0,0,0
cutie,1,1,0,0,0,0,0,0,0,0,0,0
cuz,0,0,0,0,0,0,0,0,0,0,0,0
cv,0,0,0,0,0,0,0,0,0,0,0,0
cycle,0,0,0,0,0,0,0,0,0,0,0,0
cynic,1,0,1,0,1,0,0,0,0,0,0,0
cyst,0,0,0,0,0,0,0,0,0,1,0,0
dad,0,0,0,0,0,0,1,1,0,0,0,0
dail,0,0,0,0,0,0,0,0,0,0,0,0
damag,1,0,1,0,0,1,0,0,0,0,0,0
damn,1,0,1,0,1,0,0,0,0,0,0,0
danc,0,0,0,0,0,0,0,0,0,0,1,0
dang,0,0,0,0,0,0,0,0,0,0,0,0
danger,1,0,1,0,1,0,0,0,0,0,0,0
daring,1,1,0,0,0,0,0,0,0,0,0,0
darlin,1,1,0,0,0,0,0,0,0,0,0,0
darn,0,0,0,0,0,0,0,0,0,0,0,0
date,0,0,0,0,0,0,0,0,0,0,0,0
dating,0,0,0,0,0,0,1,0,0,0,0,0
daughter,0,0,0,0,0,0,1,1,0,0,0,0
day,0,0,0,0,0,0,0,0,0,0,0,0
daze,1,0,1,0,0,0,0,0,0,0,0,0
dead,0,0,0,0,0,0,0,0,0,0,0,1
deadline,0,0,0,0,0,0,0,0,0,0,0,0
deaf,0,0,0,0,0,0,0,0,0,1,0,0
deal,0,0,0,0,0,0,1,0,0,0,0,0
dean,0,0,0,0,0,0,0,0,0,0,0,0
dear,1,1,0,0,0,0,0,0,0,0,0,0
death,0,0,0,0,0,0,0,0,0,0,0,1
debit,0,0,0,0,0,0,0,0,0,0,0,0
debt,0,0,0,0,0,0,0,0,0,0,0,0
decade,0,0,0,0,0,0,0,0,0,0,0,0
decay,1,0,1,0,0,0,0,0,0,0,0,0
decease,0,0,0,0,0,0,0,0,0,0,0,1
december,0,0,0,0,0,0,0,0,0,0,0,0
decid,0,0,0,0,0,0,0,0,0,0,0,0
decis,0,0,0,0,0,0,0,0,0,0,0,0
decongest,0,0,0,0,0,0,0,0,0,1,0,0
decorat,0,0,0,0,0,0,0,0,0,0,1,0
deduc,0,0,0,0,0,0,0,0,0,0,0,0
deep,0,0,0,0,0,0,0,0,0,0,0,0
defeat,1,0,1,0,0,1,0,0,0,0,0,0
defect,1,0,1,0,0,0,0,0,0,0,0,0
defenc,1,0,1,0,1,0,0,0,0,0,0,0
defens,1,0,1,0,1,0,0,0,0,0,0,0
define,0,0,0,0,0,0,0,0,0,0,0,0
defined,0,0,0,0,0,0,0,0,0,0,0,0
defines,0,0,0,0,0,0,0,0,0,0,0,0
defining,0,0,0,0,0,0,0,0,0,0,0,0
definite,1,1,0,0,0,0,0,0,0,0,0,0
definitely,1,1,0,0,0,0,0,0,0,0,0,0
definitive,0,0,0,0,0,0,0,0,0,0,0,0
degrad,1,0,1,0,0,0,0,0,0,0,0,0
delay,0,0,0,0,0,0,0,0,0,0,0,0
delectabl,1,1,0,0,0,0,0,0,0,0,0,0
delegat,0,0,0,0,0,0,0,0,0,0,0,0
delicate,1,1,0,0,0,0,0,0,0,0,0,0
delicious,1,1,0,0,0,0,0,0,0,0,0,0
deligh,1,1,0,0,0,0,0,0,0,0,0,0
deliver,0,0,0,0,0,0,0,0,0,0,0,0
demise,0,0,0,0,0,0,0,0,0,0,0,1
demon,0,0,0,0,0,0,0,0,0,0,0,0
demote,0,0,0,0,0,0,0,0,0,0,0,0
den,0,0,0,0,0,0,0,0,0,0,0,0
denia,0,0,0,0,0,0,0,0,0,0,0,0
denie,0,0,0,0,0,0,0,0,0,0,0,0
dense,0,0,0,0,0,0,0,0,0,0,0,0
densit,0,0,0,0,0,0,0,0,0,0,0,0
dentist,0,0,0,0,0,0,0,0,0,1,0,0
deny,0,0,0,0,0,0,0,0,0,0,0,0
deoder,0,0,0,0,0,0,0,0,0,0,0,0
depart,0,0,0,0,0,0,0,0,0,0,0,0
departed,0,0,0,0,0,0,0,0,0,0,0,0
departing,0,0,0,0,0,0,0,0,0,0,0,0
department,0,0,0,0,0,0,0,0,0,0,0,0
departs,0,0,0,0,0,0,0,0,0,0,0,0
departure,0,0,0,0,0,0,0,0,0,0,0,0
depend,0,0,0,0,0,0,0,0,0,0,0,0
depended,0,0,0,0,0,0,0,0,0,0,0,0
depending,0,0,0,0,0,0,0,0,0,0,0,0
depends,0,0,0,0,0,0,0,0,0,0,0,0
deposit,0,0,0,0,0,0,0,0,0,0,0,0
depress,1,0,1,0,0,1,0,0,0,0,0,0
depriv,1,0,1,0,0,1,0,0,0,0,0,0
dept,0,0,0,0,0,0,0,0,0,0,0,0
depth,0,0,0,0,0,0,0,0,0,0,0,0
derma,0,0,0,0,0,0,0,0,0,1,0,0
describe,0,0,0,0,0,0,1,0,0,0,0,0
described,0,0,0,0,0,0,1,0,0,0,0,0
describes,0,0,0,0,0,0,1,0,0,0,0,0
describing,0,0,0,0,0,0,1,0,0,0,0,0
desir,0,0,0,0,0,0,0,0,0,0,0,0
desk,0,0,0,0,0,0,0,0,0,0,0,0
despair,1,0,1,0,0,1,0,0,0,0,0,0
desperat,1,0,1,1,0,0,0,0,0,0,0,0
despis,1,0,1,0,1,0,0,0,0,0,0,0
despite,0,0,0,0,0,0,0,0,0,0,0,0
dessert,0,0,0,0,0,0,0,0,0,0,0,0
destroy,1,0,1,0,1,0,0,0,0,0,0,0
destruct,1,0,1,0,1,0,0,0,0,0,0,0
determina,1,1,0,0,0,0,0,0,0,0,0,0
determine,0,0,0,0,0,0,0,0,0,0,0,0
determined,1,1,0,0,0,0,0,0,0,0,0,0
determines,0,0,0,0,0,0,0,0,0,0,0,0
determining,0,0,0,0,0,0,0,0,0,0,0,0
detox,0,0,0,0,0,0,0,0,0,1,0,0
devastat,1,0,1,0,0,1,0,0,0,0,0,0
devil,1,0,1,0,0,0,0,0,0,0,0,0
devot,1,1,0,0,0,0,0,0,0,0,0,0
diabet,0,0,0,0,0,0,0,0,0,1,0,0
diagnos,0,0,0,0,0,0,0,0,0,1,0,0
diagonal,0,0,0,0,0,0,0,0,0,0,0,0
diaries,0,0,0,0,0,0,0,0,0,0,1,0
diarr,0,0,0,0,0,0,0,0,0,1,0,0
diary,0,0,0,0,0,0,0,0,0,0,1,0
dick,0,0,0,0,0,0,0,0,0,0,0,0
dicks,0,0,0,0,0,0,0,0,0,0,0,0
did,0,0,0,0,0,0,0,0,0,0,0,0
didn't,0,0,0,0,0,0,0,0,0,0,0,0
didnt,0,0,0,0,0,0,0,0,0,0,0,0
die,0,0,0,0,0,0,0,0,0,0,0,1
died,0,0,0,0,0,0,0,0,0,0,0,1
dies,0,0,0,0,0,0,0,0,0,0,0,1
diet,0,0,0,0,0,0,0,0,0,0,0,0
difference,0,0,0,0,0,0,0,0,0,0,0,0
differentiat,0,0,0,0,0,0,0,0,0,0,0,0
difficult,1,0,1,0,0,0,0,0,0,0,0,0
digest,0,0,0,0,0,0,0,0,0,1,0,0
digni,1,1,0,0,0,0,0,0,0,0,0,0
diligen,0,0,0,0,0,0,0,0,0,0,0,0
